PAC,long,lat
NODE#463239473,-43.15323410956648,-19.816667453739967
NODE#464495891,-43.14051555904575,-19.821187469725885
NODE#511976746,-43.14577763892686,-19.818478038130934
NODE#466469700,-43.15505818558677,-19.818240032551444
NODE#420685252,-43.1488016470783,-19.81863591141814
NODE#460625042,-43.148055917546515,-19.81791452293686
NODE#463141039,-43.16169552672716,-19.827061710929172
NODE#463138445,-43.14266230012498,-19.822086028247554
NODE#460795710,-43.171480275594206,-19.818670922025376
NODE#461017026,-43.136153343501974,-19.82037419930981
NODE#461669092,-43.17126823434148,-19.815507104369317
NODE#462889227,-43.15697517326561,-19.81919928182134
NODE#420685129,-43.151174368002614,-19.82062972188413
NODE#420713010,-43.16686507985952,-19.833239446343327
NODE#511972333,-43.17053163202917,-19.81565312728992
NODE#511972393,-43.14591080334088,-19.818524581644056
NODE#420661235,-43.16121200532973,-19.82428346680848
NODE#1679757380,-43.16397595652512,-19.81301132111554
NODE#420661484,-43.16184421523832,-19.824091312264216
NODE#420685030,-43.15031983309376,-19.818588372355464
NODE#420661544,-43.157645456872274,-19.823984724615286
NODE#1214420757,-43.170674804998214,-19.818315551321575
NODE#463334904,-43.15530195941784,-19.82688727932441
NODE#464495146,-43.166547982503346,-19.835919069909096
NODE#463034903,-43.184934677493345,-19.808943813406245
NODE#462233562,-43.171275195094154,-19.81907530757934
NODE#461570652,-43.17102473030701,-19.818440474348392
NODE#420686059,-43.15551525252687,-19.827431529241608
NODE#461992041,-43.15954510652142,-19.831429713610362
NODE#464495892,-43.14086829923258,-19.821218252620213
NODE#463035083,-43.16818216847224,-19.836595280947392
NODE#451004277,-43.162800056977005,-19.814842062910827
NODE#420711540,-43.16602237283422,-19.815173292213615
NODE#420661628,-43.14180601873272,-19.821842244523907
NODE#420661634,-43.13878721405865,-19.822063728658122
NODE#420661169,-43.16374293768638,-19.828311306321666
NODE#420661616,-43.1500234498223,-19.81945257767427
NODE#463777674,-43.1621119191297,-19.80910783266029
NODE#462788881,-43.14349580888444,-19.82345871294922
NODE#464983504,-43.1504888588737,-19.81882505593154
NODE#461572163,-43.162631010512655,-19.813765344195247
NODE#464495527,-43.17615225632153,-19.80739993825648
NODE#420683413,-43.15852494526996,-19.82221432103404
NODE#463240967,-43.16315684411302,-19.815351541440464
NODE#452584227,-43.14938132488817,-19.818027650455633
NODE#461667573,-43.13592529971277,-19.820281470213615
NODE#452584226,-43.149103507221014,-19.818115132906996
NODE#463463985,-43.16768861963402,-19.81719574968406
NODE#420685513,-43.17087491314669,-19.819017026114807
NODE#2488240298,-43.16512550953462,-19.81571841087589
NODE#461994572,-43.16009550510341,-19.825085006467816
NODE#461571007,-43.140287892971855,-19.82352473128128
NODE#461992041,-43.15954510652142,-19.831429713610362
NODE#463037626,-43.15686580851019,-19.82371473194928
NODE#464750984,-43.145386372682935,-19.827525241296826
NODE#452729603,-43.173940358460754,-19.808027741487024
NODE#460793480,-43.154587250201416,-19.82016827794365
NODE#462683611,-43.14968884806183,-19.817850207021365
NODE#463141224,-43.162179933057416,-19.829758568203317
NODE#464495687,-43.14210157642657,-19.82187247343586
NODE#461993826,-43.15119113586218,-19.820828624941043
NODE#1981522617,-43.15422213714186,-19.824789946099088
NODE#463141395,-43.16019657451227,-19.823767141740177
NODE#499845769,-43.1453660686891,-19.81858220210688
NODE#463037376,-43.180465074803294,-19.80834725082491
NODE#461788770,-43.15426070276919,-19.81620828148698
NODE#2488240242,-43.16477272078441,-19.815710707283245
NODE#461787485,-43.17830656339714,-19.80763871005837
NODE#738615239,-43.15572004344523,-19.822487805767594
NODE#463777333,-43.15286203215703,-19.81583250516593
NODE#462892634,-43.15248302726985,-19.817706793933326
NODE#420710727,-43.1664255523973,-19.837435383536103
NODE#461669073,-43.16959614824361,-19.808986008697275
NODE#464049938,-43.18561701021679,-19.808535246004737
NODE#463676126,-43.152202172592126,-19.815934116865947
NODE#738615250,-43.15586064255456,-19.82231326804282
NODE#461667411,-43.155590802773304,-19.829157602541272
NODE#461788376,-43.16424567219997,-19.829418491370234
NODE#461995172,-43.162119362818316,-19.828384956300624
NODE#464188473,-43.14456735469963,-19.826541155449945
NODE#420713010,-43.16686507985952,-19.833239446343327
NODE#464051982,-43.1649915654084,-19.81517167613191
NODE#460897893,-43.15925406522291,-19.821896631924005
NODE#463569825,-43.16894653735278,-19.81737124518679
NODE#420686704,-43.15170127269556,-19.820463599115783
NODE#420661211,-43.15791269131762,-19.82812472577541
NODE#420685087,-43.17246281190921,-19.808699179823236
NODE#463678466,-43.15886430444408,-19.82092602061931
NODE#464983299,-43.13935242627343,-19.82106699834327
NODE#463037616,-43.13654543892085,-19.820306001021095
NODE#461994481,-43.13976681678514,-19.82318508072683
NODE#463138065,-43.157464718322046,-19.829728072192722
NODE#511974485,-43.14684021310529,-19.81821808459688
NODE#511972339,-43.14843143216484,-19.817629421660456
NODE#462235088,-43.15612780325546,-19.81735676879981
NODE#465385270,-43.16674128728056,-19.8107453137452
NODE#462233797,-43.179882200802865,-19.808404607786372
NODE#462317919,-43.1613517365933,-19.82458300580106
NODE#463775292,-43.15911058558504,-19.82109116672393
NODE#420711294,-43.16775381238847,-19.837322568082016
NODE#463038498,-43.185123098951806,-19.80832244662355
NODE#466362768,-43.1568925363614,-19.823055617023044
NODE#466897207,-43.15327916919824,-19.81607166097831
NODE#466364545,-43.172242104789234,-19.80880530522063
NODE#456455532,-43.15599059548953,-19.830083147019593
NODE#462889787,-43.15521671717772,-19.821041917150694
NODE#463460055,-43.136847807180516,-19.820571090583314
NODE#453222359,-43.15201029503902,-19.819328591741055
NODE#464495526,-43.176438727265406,-19.807384859323747
NODE#420710652,-43.182220855408104,-19.808383283961348
NODE#420686482,-43.16296501422397,-19.812115635028476
NODE#462584661,-43.13929561340177,-19.82348721606212
NODE#461898150,-43.16169503299932,-19.8237826496495
NODE#511987371,-43.17096361507873,-19.815440789260947
NODE#461897470,-43.17089712460256,-19.817915214515494
NODE#463331511,-43.16952929354204,-19.81816318008663
NODE#461571262,-43.139094960264174,-19.821046167346708
NODE#462398217,-43.139182813236175,-19.822519515862894
NODE#420685246,-43.15002491481795,-19.817673037880354
NODE#461571263,-43.13896111236539,-19.82106284887135
NODE#461788375,-43.16436679918837,-19.82968171573856
NODE#461994337,-43.18614710750296,-19.808920025438795
NODE#461785395,-43.15654555453369,-19.82748730249699
NODE#462235283,-43.16867570561925,-19.816022551699348
NODE#420686266,-43.156445950120485,-19.82701659374078
NODE#420661706,-43.15354294485098,-19.817203590872964
NODE#420661187,-43.16175213095602,-19.82628544401797
NODE#420217200,-43.171421984237156,-19.816249421873295
NODE#420712224,-43.16407682358647,-19.813373723618383
NODE#420684847,-43.137301928840884,-19.821741113061876
NODE#465384233,-43.15587838527921,-19.819124715433247
NODE#462233097,-43.16231337716056,-19.813165901085426
NODE#511974475,-43.14821108747168,-19.817699388915628
NODE#461448599,-43.1417469935289,-19.823639295017415
NODE#420661334,-43.163164047682585,-19.813066258900676
NODE#462235623,-43.16948512963501,-19.816184375708303
NODE#463676862,-43.14016914558954,-19.82306277202929
NODE#465485485,-43.15864624402889,-19.829911845055562
NODE#463570516,-43.16641556092935,-19.832485091413787
NODE#463570476,-43.1618649554033,-19.82560908459152
NODE#461789360,-43.167664905411016,-19.83758360709777
NODE#464749360,-43.140822125340776,-19.821904279758655
NODE#462233402,-43.13867858225075,-19.823191802259828
NODE#420683545,-43.16987959027085,-19.817579594722474
NODE#420686473,-43.15872389329297,-19.82151177784624
NODE#463774771,-43.177058826003986,-19.807409259729525
NODE#420710262,-43.18469745792129,-19.8088239544619
NODE#463676902,-43.15481133247698,-19.818120045004036
NODE#463141394,-43.160355782393424,-19.824030822964062
NODE#464498517,-43.157356414766696,-19.830016022521363
NODE#461571538,-43.15532865219552,-19.81878474202216
NODE#420451998,-43.14170549701106,-19.8239188492754
NODE#462318299,-43.15719093861088,-19.821179735556314
NODE#461264397,-43.15111558561574,-19.81828047866111
NODE#462232588,-43.16462728422175,-19.830271573873972
NODE#464613481,-43.1578586735389,-19.823706903350853
NODE#420710652,-43.182220855408104,-19.808383283961348
NODE#453220893,-43.1611620569833,-19.831112112633832
NODE#420661517,-43.157380227915155,-19.82132626929183
NODE#461137320,-43.140076991160186,-19.82278174468172
NODE#463775387,-43.162328217772995,-19.825162188983768
NODE#420683269,-43.16059772970141,-19.82457525184634
NODE#420711570,-43.17937264403224,-19.807893532960122
NODE#420685423,-43.14003178673755,-19.823386567536033
NODE#511972338,-43.148469715404985,-19.81762075669252
NODE#464049937,-43.185370054584325,-19.80843336270948
NODE#462584631,-43.1451814774432,-19.818860285973358
NODE#462233957,-43.1372166587218,-19.82332100875749
NODE#511972388,-43.146255934363865,-19.81839267448231
NODE#463776823,-43.168618847781545,-19.816816886889796
NODE#462789505,-43.14254521019325,-19.822301616426387
NODE#461571428,-43.15428492241119,-19.815765951737262
NODE#463882194,-43.14340335588014,-19.82320487660371
NODE#420685027,-43.15434332888145,-19.816498244498348
NODE#463142155,-43.17106944190118,-19.81953388897773
NODE#461993907,-43.16128654923483,-19.826099956148028
NODE#461572133,-43.1651610885134,-19.815372216854257
NODE#460896743,-43.165870205745364,-19.81845080935733
NODE#461571407,-43.15535200129381,-19.829995266168567
NODE#465683566,-43.157214517036266,-19.823275693718244
NODE#463140455,-43.16885918800108,-19.809168156485214
NODE#452857180,-43.1472542393916,-19.81872823492006
NODE#462101412,-43.1495408016666,-19.81827318695798
NODE#461449884,-43.18544720652329,-19.809201957504285
NODE#462786926,-43.139216839985124,-19.819593097643292
NODE#461898150,-43.16169503299932,-19.8237826496495
NODE#420711543,-43.16630863693399,-19.81102087141602
NODE#461262413,-43.15059774788773,-19.818491946146366
NODE#462101863,-43.16539801490643,-19.815519107620673
NODE#464404093,-43.17763062215545,-19.807487311889872
NODE#464051717,-43.138136380989124,-19.822210548378052
NODE#463775372,-43.163385923021906,-19.81286069366604
NODE#466363698,-43.16398475998864,-19.814736755896547
NODE#463881585,-43.144465742999614,-19.82624197168957
NODE#462102987,-43.16707723442681,-19.816412660515823
NODE#462235283,-43.16867570561925,-19.816022551699348
NODE#464866505,-43.141173012924185,-19.821284616291962
NODE#462234013,-43.171601841451775,-19.819720079218257
NODE#463773626,-43.16307289150069,-19.826813891947495
NODE#511987441,-43.17386245828578,-19.80816250759358
NODE#461897666,-43.15303417768513,-19.817451195815977
NODE#463570726,-43.14111807603831,-19.823542335510353
NODE#465559864,-43.14121753476138,-19.822378127148795
NODE#466801960,-43.160360129716196,-19.82199836952907
NODE#463237127,-43.15150936276683,-19.81724574839251
NODE#420686311,-43.168575188394186,-19.837285856856738
NODE#511972358,-43.14773191969232,-19.817866052176498
NODE#461446842,-43.14425306772483,-19.825652636959603
NODE#462234018,-43.17038905081398,-19.81809972662103
NODE#462787100,-43.15710198576801,-19.82724014451702
NODE#463776524,-43.169284445920425,-19.817871589302342
NODE#461789361,-43.16761514862014,-19.837754773264123
NODE#420683185,-43.15132022814595,-19.817921278644064
NODE#463333462,-43.14992188668566,-19.818331328128238
NODE#420661292,-43.15990891556396,-19.823881646121038
NODE#461137390,-43.1721770945972,-19.814486626556516
NODE#420686482,-43.16296501422397,-19.812115635028476
NODE#462101863,-43.16539801490643,-19.815519107620673
NODE#420661571,-43.154734955753554,-19.815644071116935
NODE#420661625,-43.14585158118547,-19.818686616993716
NODE#464614721,-43.16442514000818,-19.814623883785146
NODE#460794215,-43.160941897550515,-19.823702635168445
NODE#463777359,-43.14258780118604,-19.82438872705808
NODE#463461409,-43.15822695580931,-19.823222971862606
NODE#463569826,-43.16894035271508,-19.817082107753038
NODE#464404352,-43.15799325798241,-19.82031178546049
NODE#460897993,-43.15882773711036,-19.822443245259535
NODE#420661517,-43.157380227915155,-19.82132626929183
NODE#462233897,-43.164323901526814,-19.815128715517744
NODE#463881824,-43.1420226717089,-19.82208842943743
NODE#420683281,-43.15820868967927,-19.831433989886705
NODE#463139610,-43.16407366157017,-19.814475716880793
NODE#461264508,-43.1373535328392,-19.823042469834093
NODE#420710583,-43.16931864443984,-19.80904633072356
NODE#463141110,-43.157743741980084,-19.827879106535477
NODE#465086599,-43.14005595062156,-19.82213120299258
NODE#420685117,-43.15825606596462,-19.82400909354476
NODE#461789195,-43.156857090482276,-19.8253044914091
NODE#464187557,-43.163650384857306,-19.810614183597636
NODE#460793481,-43.154459177748834,-19.820519182614134
NODE#511974495,-43.146784099006936,-19.818118173514847
NODE#462233848,-43.17835381377745,-19.80768441630272
NODE#461571537,-43.155405604485,-19.81873136815807
NODE#462398217,-43.139182813236175,-19.822519515862894
NODE#464051442,-43.151003304358994,-19.81891166963777
NODE#463881489,-43.163863966648705,-19.828583564379926
NODE#463880900,-43.16211635998201,-19.82615369153956
NODE#461447117,-43.169954628803055,-19.81602659954791
NODE#461140991,-43.15167641093757,-19.820138146158456
NODE#420712314,-43.16257581642077,-19.809437842482396
NODE#461994482,-43.13956906306174,-19.822957143956955
NODE#461897276,-43.15362518515411,-19.817520561424715
NODE#466364304,-43.13745945678846,-19.821327268438665
NODE#463463360,-43.17158062734404,-19.81656720091553
NODE#466693124,-43.16672317493453,-19.834791709469755
NODE#464496286,-43.14943786886249,-19.81891349975814
NODE#462234988,-43.16985204943251,-19.818320006563
NODE#461447426,-43.16203006103842,-19.82785102340597
NODE#462398506,-43.138239334477646,-19.823205255218284
NODE#499845764,-43.145375130258,-19.81861842410092
NODE#511987416,-43.146036851419524,-19.818354246451293
NODE#461786201,-43.16436603386535,-19.814785836397164
NODE#461897355,-43.15499710633134,-19.819395582240304
NODE#461448031,-43.15620152068357,-19.822551594680306
NODE#420661520,-43.157324103024905,-19.830331802370722
NODE#420683227,-43.15323414733797,-19.815836351566304
NODE#420683464,-43.1715502887148,-19.80920470223515
NODE#461785846,-43.181075536406865,-19.808380581498568
NODE#460625313,-43.1559797011023,-19.816957774681498
NODE#464188378,-43.13757128478693,-19.821563228959803
NODE#420685234,-43.15283098935862,-19.817693063983654
NODE#461016881,-43.18005421862722,-19.808388259910203
NODE#420261723,-43.18684072671812,-19.809198031963547
NODE#463464049,-43.15790340401884,-19.829759648289098
NODE#460624708,-43.15636126815798,-19.831044546568535
NODE#464496652,-43.13693853258718,-19.823435571594302
NODE#462790081,-43.163945639479664,-19.810662353085092
NODE#462232003,-43.1689299034922,-19.816323266105826
NODE#464750960,-43.148043492513125,-19.81898941692799
NODE#420661268,-43.15537540525071,-19.827972029885245
NODE#466284530,-43.169720139572746,-19.81650297403297
NODE#463140049,-43.17283280289149,-19.808892676156063
NODE#463773627,-43.162951864337,-19.826550667579227
NODE#466363023,-43.141749910929605,-19.822564310194707
NODE#420685045,-43.14411860468982,-19.81914732798674
NODE#463037660,-43.15514680028457,-19.829577656083927
NODE#463141315,-43.1502509720047,-19.81875935056354
NODE#463881825,-43.141886290419905,-19.822330931627164
NODE#2488240365,-43.16547819576209,-19.815735688651046
NODE#420684883,-43.13961924523193,-19.82110589582038
NODE#461993811,-43.136360614750515,-19.821424210858595
NODE#464982259,-43.148815345551725,-19.819918742156176
NODE#462683701,-43.18367193041519,-19.80836185851291
NODE#420661625,-43.14585158118547,-19.818686616993716
NODE#460896897,-43.1622795968259,-19.80863082864977
NODE#461571052,-43.15241410053028,-19.818248787451523
NODE#463460749,-43.14935650809633,-19.818524266881354
NODE#466897111,-43.13889923181404,-19.82309465839171
NODE#463777284,-43.157775423297096,-19.820165068263236
